肥羊itv线路,#genre#
高清娱乐,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000001569$海南移动
华数4K,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000004748$海南移动
精彩影视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000320630$海南移动
漫游世界,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000028434$海南移动
名师公开课,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000023702$海南移动
求索动物,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000002000010046$海南移动
求索纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000002000032052$海南移动
求索科学,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000002000032344$海南移动
求索生活,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000002000003382$海南移动
少儿动漫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8145334647720731271$海南移动
探索纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5359008697329269813$海南移动
炫动3D,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000000558$海南移动

海南移动测试-hnbblive,#genre#
CCTV-16,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000059$海南移动
CCTV-17,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000038$海南移动
CETV-2,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000047$海南移动
CGTN纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7114647837765104058$海南移动
CGTN英语,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7745129417417101820$海南移动
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000045$海南移动
农林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000046$海南移动
三沙卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000106$海南移动
山东教育卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000013$海南移动
延边卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000049$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000056$海南移动
上海新闻综合,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000005$海南移动
上海都市,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000012$海南移动
东方影视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000013$海南移动
第一财经,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000004$海南移动
五星体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000007$海南移动
上海外语,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000001$海南移动
上海教育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000107$海南移动
乐游,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000059$海南移动
乐游,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000092$海南移动
金色学堂,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000061$海南移动
七彩戏剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000010$海南移动
法治天地,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000014$海南移动
东方财经,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000090$海南移动
欢笑剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000016$海南移动
魅力足球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000068$海南移动
劲爆体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000008$海南移动
都市剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000015$海南移动
动漫秀场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000009$海南移动
生活时尚,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000006$海南移动
游戏风云,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000011$海南移动
湖南经视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6306119848317438256$海南移动
湖南都市,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4682579636905393407$海南移动
湖南电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8765482907954673867$海南移动
湖南电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7884242846753128038$海南移动
湖南爱晚,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6307875884530512195$海南移动
湖南娱乐,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6427893650335440392$海南移动
湖南国际,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5015828848322021526$海南移动
湖南快乐垂钓,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000067$海南移动
湖南先锋乒羽,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4886720949268374180$海南移动
湖南茶频道,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000070$海南移动
北京纪实科教,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000065$海南移动
北京纪实科教,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000026$海南移动
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000033$海南移动
江苏财富天下,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000069$海南移动
中华美食,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000052$海南移动
Hot风尚音乐,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000004$海南移动
Hot精品剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000002$海南移动
Hot欧美影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000005$海南移动
Hot亚洲影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000006$海南移动
iHot爱电竞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000054$海南移动
iHot爱谍战,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000038$海南移动
iHot爱动漫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000059$海南移动
iHot爱怀旧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000057$海南移动
iHot爱经典,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000037$海南移动
iHot爱科幻,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000033$海南移动
iHot爱科学,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000047$海南移动
iHot爱浪漫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000035$海南移动
iHot爱历史,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000046$海南移动
iHot爱旅行,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000056$海南移动
iHot爱奇谈,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000058$海南移动
iHot爱青春,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000041$海南移动
iHot爱赛车,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000055$海南移动
iHot爱体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000060$海南移动
iHot爱玩具,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000053$海南移动
iHot爱喜剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000032$海南移动
iHot爱悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000036$海南移动
iHot爱幼教,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000049$海南移动
iHot爱院线,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000034$海南移动
NewTV爱情喜剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000010$海南移动
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000032$海南移动
NewTV超级电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000031$海南移动
NewTV超级体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000030$海南移动
NewTV超级综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000029$海南移动
NewTV潮妈辣婆,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000018$海南移动
NewTV哒啵电竞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000066$海南移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000004$海南移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000039$海南移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000040$海南移动
NewTV东北热剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000051$海南移动
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000017$海南移动
NewTV古装剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000024$海南移动
NewTV黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000001$海南移动
NewTV黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000002$海南移动
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000050$海南移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000012$海南移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000005$海南移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000015$海南移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000020$海南移动
NewTV精品萌宠,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000067$海南移动
NewTV精品体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000021$海南移动
NewTV精品综合,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000008$海南移动
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000014$海南移动
NewTV军事评论,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000022$海南移动
NewTV魅力潇湘,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000041$海南移动
NewTV明星大片,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000016$海南移动
NewTV农业致富,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000003$海南移动
NewTV武搏世界,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000007$海南移动
NewTV炫舞未来,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000044$海南移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000023$海南移动
NewTV中国功夫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000009$海南移动
电子竞技,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000015$海南移动
高清娱乐,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000013$海南移动
华数4K,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000014$海南移动
华数服务,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000025$海南移动
家庭理财,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000064$海南移动
精彩影视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000063$海南移动
漫游世界,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000017$海南移动
求索动物,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000009$海南移动
求索纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000010$海南移动
求索科学,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000011$海南移动
求索生活,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000008$海南移动
少儿动漫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000003$海南移动
探索纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000007$海南移动
炫动3D,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000012$海南移动
英雄联盟音乐节,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000011$海南移动
中国天气,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000057$海南移动
睛彩竞技,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000060$海南移动
睛彩篮球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000061$海南移动
睛彩篮球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000065$海南移动
睛彩青少,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000068$海南移动
睛彩广场舞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000062$海南移动
睛彩广场舞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000064$海南移动
咪视通-34,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000063$海南移动
百视通直播-1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000024$海南移动
百视通直播-2,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000025$海南移动
百视通直播-3,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000026$海南移动
百视通直播-4,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000027$海南移动
百视通直播-5,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000028$海南移动
百视通直播-6,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000029$海南移动
百视通直播-7,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000030$海南移动
百视通直播-8,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000049$海南移动
百视通直播-9,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000050$海南移动
百视通直播-10,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000051$海南移动

海南移动测试-FifastbLive,#genre#
睛彩竞技,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011530$海南移动
睛彩竞技,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000001000010948$海南移动
睛彩篮球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011529$海南移动
睛彩篮球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011531$海南移动
睛彩青少,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011525$海南移动
睛彩青少,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011528$海南移动
睛彩青少,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000031315$海南移动
睛彩青少,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000001000005308$海南移动
睛彩篮球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000001000007218$海南移动
睛彩广场舞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011523$海南移动
睛彩广场舞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011524$海南移动
睛彩广场舞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000001000005969$海南移动
咪视通-1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000000097$海南移动
咪视通-2,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000002019$海南移动
咪视通-3,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000002809$海南移动
咪视通-4,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000003915$海南移动
咪视通-5,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000004193$海南移动
咪视通-6,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000005837$海南移动
咪视通-7,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000006077$海南移动
咪视通-8,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000006658$海南移动
咪视通-9,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000009788$海南移动
咪视通-10,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000010833$海南移动
咪视通-11,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000011297$海南移动
咪视通-12,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000011518$海南移动
咪视通-13,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000012558$海南移动
咪视通-14,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000012616$海南移动
咪视通-15,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000015470$海南移动
咪视通-16,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000015560$海南移动
咪视通-17,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000019839$海南移动
咪视通-18,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000021904$海南移动
咪视通-19,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000023434$海南移动
咪视通-20,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000025380$海南移动
咪视通-21,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000027691$海南移动
咪视通-22,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000001000008001$海南移动
咪视通-23,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000001000008176$海南移动
咪视通-24,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000001000008379$海南移动
咪视通-25,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000001000010129$海南移动
咪视通-26,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000001000028638$海南移动
咪视通-27,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000001000031494$海南移动
咪视通-28,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000031669$海南移动
咪视通-29,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011518$海南移动
咪视通-30,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011519$海南移动
咪视通-31,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011520$海南移动
咪视通-32,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011521$海南移动
咪视通-33,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000020000011522$海南移动
咪视通-3D,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000015686$海南移动
咪视通-3D,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000017678$海南移动
咪视通-4K,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/3000000010000005180$海南移动

黑龙江移动,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226327$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226582$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226532$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226531$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226525$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226467$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226419$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8$黑龙江移动
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8?$黑龙江移动
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298$黑龙江移动
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$黑龙江移动
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?$黑龙江移动
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?$黑龙江移动
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239$黑龙江移动
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$黑龙江移动
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?$黑龙江移动
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?$黑龙江移动
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301$黑龙江移动
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$黑龙江移动
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?$黑龙江移动
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?$黑龙江移动
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330$黑龙江移动
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$黑龙江移动
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8?$黑龙江移动
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8?$黑龙江移动
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226242$黑龙江移动
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8$黑龙江移动
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8?$黑龙江移动
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8?$黑龙江移动
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304$黑龙江移动
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$黑龙江移动
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?$黑龙江移动
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?$黑龙江移动
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434$黑龙江移动
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8$黑龙江移动
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?$黑龙江移动
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?$黑龙江移动
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760$黑龙江移动
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552$黑龙江移动
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8$黑龙江移动
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8$黑龙江移动
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?$黑龙江移动
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762$黑龙江移动
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526$黑龙江移动
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8$黑龙江移动
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8$黑龙江移动
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?$黑龙江移动
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437$黑龙江移动
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8$黑龙江移动
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226106/1.m3u8?$黑龙江移动
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226037/1.m3u8?$黑龙江移动
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555$黑龙江移动
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8$黑龙江移动
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226097/1.m3u8?$黑龙江移动
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226058/1.m3u8?$黑龙江移动
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534$黑龙江移动
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$黑龙江移动
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?$黑龙江移动
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?$黑龙江移动
大庆新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484$黑龙江移动
