肥羊itv线路,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226582$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226532$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226531$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226525$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226467$黑龙江移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226419$黑龙江移动
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8$黑龙江移动
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?$黑龙江移动
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?$黑龙江移动
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298$黑龙江移动
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8$黑龙江移动
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?$黑龙江移动
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?$黑龙江移动
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239$黑龙江移动
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8$黑龙江移动
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?$黑龙江移动
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?$黑龙江移动
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301$黑龙江移动
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$黑龙江移动
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8?$黑龙江移动
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8?$黑龙江移动
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330$黑龙江移动
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8$黑龙江移动
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8?$黑龙江移动
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8?$黑龙江移动
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226242$黑龙江移动
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$黑龙江移动
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?$黑龙江移动
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?$黑龙江移动
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304$黑龙江移动
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8$黑龙江移动
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?$黑龙江移动
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?$黑龙江移动
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434$黑龙江移动
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8$黑龙江移动
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8$黑龙江移动
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?$黑龙江移动
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760$黑龙江移动
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552$黑龙江移动
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8$黑龙江移动
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8$黑龙江移动
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?$黑龙江移动
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762$黑龙江移动
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526$黑龙江移动
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8$黑龙江移动
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226106/1.m3u8?$黑龙江移动
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226037/1.m3u8?$黑龙江移动
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437$黑龙江移动
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8$黑龙江移动
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226097/1.m3u8?$黑龙江移动
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226058/1.m3u8?$黑龙江移动
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555$黑龙江移动
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8$黑龙江移动
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?$黑龙江移动
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?$黑龙江移动
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534$黑龙江移动
大庆新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$黑龙江移动
大庆新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226052/1.m3u8?$黑龙江移动
大庆新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484$黑龙江移动
大庆教育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8$黑龙江移动
大庆教育,http://39.134.65.106/PLTV/88888888/224/3221226102/1.m3u8?$黑龙江移动
大庆教育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226523$黑龙江移动
大兴安岭新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8$黑龙江移动
大兴安岭新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226066/1.m3u8?$黑龙江移动
大兴安岭新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499$黑龙江移动
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8$黑龙江移动
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226108/1.m3u8?$黑龙江移动
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226047/1.m3u8?$黑龙江移动
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529$黑龙江移动
佳木斯新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8$黑龙江移动
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$黑龙江移动
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451$黑龙江移动
伊春新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8$黑龙江移动
伊春新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226041/1.m3u8?$黑龙江移动
伊春新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416$黑龙江移动
漠河综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8$黑龙江移动
漠河综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226535$黑龙江移动
牡丹江新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8$黑龙江移动
牡丹江新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226062/1.m3u8?$黑龙江移动
牡丹江新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226422$黑龙江移动
鸡西新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8$黑龙江移动
鸡西新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226035/1.m3u8?$黑龙江移动
鸡西新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226410$黑龙江移动
鸡西安全生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8$黑龙江移动
鸡西安全生活,http://39.134.65.106/PLTV/88888888/224/3221226050/1.m3u8?$黑龙江移动
鸡西安全生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226481$黑龙江移动
CCTV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动
CCTV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$黑龙江移动
CCTV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$黑龙江移动
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$黑龙江移动
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226514$黑龙江移动
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226559$黑龙江移动
CCTV-2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$黑龙江移动
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$黑龙江移动
CCTV-3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江移动
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$黑龙江移动
CCTV-4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$黑龙江移动
CCTV-4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$黑龙江移动
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226007$黑龙江移动
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$黑龙江移动
CCTV-5,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$黑龙江移动
CCTV-5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$黑龙江移动
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$黑龙江移动
CCTV-6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江移动
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$黑龙江移动
CCTV-7,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑龙江移动
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$黑龙江移动
CCTV-8,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$黑龙江移动
CCTV-9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙江移动
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$黑龙江移动
CCTV-10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑龙江移动
CCTV-10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$黑龙江移动
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$黑龙江移动
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226473$黑龙江移动
CCTV-11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙江移动
CCTV-11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$黑龙江移动
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225597$黑龙江移动
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$黑龙江移动
CCTV-12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑龙江移动
CCTV-12,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$黑龙江移动
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$黑龙江移动
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226568$黑龙江移动
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$黑龙江移动
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$黑龙江移动
CCTV-13,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$黑龙江移动
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$黑龙江移动
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226537$黑龙江移动
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226571$黑龙江移动
CCTV-14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$黑龙江移动
CCTV-14,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$黑龙江移动
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$黑龙江移动
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226591$黑龙江移动
CCTV-15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$黑龙江移动
CCTV-15,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$黑龙江移动
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225601$黑龙江移动
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$黑龙江移动
CCTV-16,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$黑龙江移动
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$黑龙江移动
CCTV-17,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$黑龙江移动
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$黑龙江移动
CGTN英语,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8$黑龙江移动
CGTN英语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225604$黑龙江移动
CGTN阿语,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8$黑龙江移动
CGTN阿语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226517$黑龙江移动
CGTN俄语,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8$黑龙江移动
CGTN俄语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226543$黑龙江移动
CGTN法语,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8$黑龙江移动
CGTN法语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226520$黑龙江移动
CGTN西语,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8$黑龙江移动
CGTN西语,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226431$黑龙江移动
CGTN纪录,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8$黑龙江移动
CGTN纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225602$黑龙江移动
CETV-1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$黑龙江移动
CETV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225652$黑龙江移动
CETV-2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$黑龙江移动
CETV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226425$黑龙江移动
CETV-4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$黑龙江移动
CETV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225783$黑龙江移动
安徽卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙江移动
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$黑龙江移动
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$黑龙江移动
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$黑龙江移动
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225728$黑龙江移动
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$黑龙江移动
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$黑龙江移动
重庆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江移动
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225618$黑龙江移动
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$黑龙江移动
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙江移动
东方卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$黑龙江移动
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225735$黑龙江移动
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$黑龙江移动
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$黑龙江移动
东南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙江移动
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225620$黑龙江移动
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$黑龙江移动
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$黑龙江移动
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$黑龙江移动
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$黑龙江移动
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226522$黑龙江移动
广东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙江移动
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$黑龙江移动
广西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$黑龙江移动
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$黑龙江移动
贵州卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江移动
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$黑龙江移动
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江移动
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465$黑龙江移动
河北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙江移动
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406$黑龙江移动
河南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江移动
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$黑龙江移动
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙江移动
湖北卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江移动
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225627$黑龙江移动
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$黑龙江移动
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙江移动
湖南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江移动
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225610$黑龙江移动
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$黑龙江移动
吉林卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑龙江移动
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397$黑龙江移动
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$黑龙江移动
江苏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$黑龙江移动
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225613$黑龙江移动
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$黑龙江移动
江西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙江移动
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344$黑龙江移动
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$黑龙江移动
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$黑龙江移动
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225619$黑龙江移动
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$黑龙江移动
内蒙古卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$黑龙江移动
内蒙古卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$黑龙江移动
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$黑龙江移动
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226389$黑龙江移动
宁夏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$黑龙江移动
宁夏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$黑龙江移动
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632$黑龙江移动
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226454$黑龙江移动
青海安多卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$黑龙江移动
青海安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659$黑龙江移动
青海卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$黑龙江移动
青海卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$黑龙江移动
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628$黑龙江移动
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226323$黑龙江移动
山东教育卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$黑龙江移动
山东教育卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225655$黑龙江移动
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙江移动
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456$黑龙江移动
山西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$黑龙江移动
山西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$黑龙江移动
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624$黑龙江移动
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226392$黑龙江移动
陕西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$黑龙江移动
陕西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$黑龙江移动
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625$黑龙江移动
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226457$黑龙江移动
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江移动
深圳卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$黑龙江移动
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225739$黑龙江移动
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$黑龙江移动
四川康巴卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$黑龙江移动
四川康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660$黑龙江移动
四川卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙江移动
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$黑龙江移动
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$黑龙江移动
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑龙江移动
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225740$黑龙江移动
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$黑龙江移动
