肥羊线路,#genre#
[1280*720]生活时尚,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=8538616372715313491
[1280*720]生活时尚,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000006
[1280*720]第一财经,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=6617141658685778844
[1280*720]第一财经,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000004
[1280*720]纪实人文,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=7081356299464623208
[1280*720]都市频道,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=6789517052815334336
[1280*720]都市频道,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000012
[1280*720]风尚音乐,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5529729098703832176
[1280*720]东南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7721801662260370363
[1280*720]东南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=6058511135162408190
[1280*720]东方卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=4699937686040264690
[1280*720]东方卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6081477947334326291
[1280*720]东方卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=9218440193709267246
[1280*720]东方卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6690661682550849647
[1280*720]东方卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000056
[1280*720]亚洲影院,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000006
[1280*720]北京卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8258663409451267714
[1280*720]北京卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8186688740528366039
[1280*720]北京卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8848252191536870228
[1280*720]华数服务,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000025
[1280*720]南海网,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8978605063318475207
[1280*720]天津卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8798367982904688776
[1280*720]天津卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6707942579111517572
[1280*720]天津卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6492213982750251972
[1280*720]天津卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=4966692255080753870
[1280*720]安徽卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=4774346722046993363
[1280*720]安徽卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8859407404905883946
[1280*720]安徽卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=8519359625922101359
[1280*720]少儿动漫,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000003
[1280*720]少儿动漫,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8145334647720731271
[1280*720]山东卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7347081113971056899
[1280*720]山东卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7744799445271696577
[1280*720]山东卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5240243759878962058
[1280*720]山东卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5997090813985405750
[1280*720]广东卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6604532991586541024
[1280*720]广东卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5616881981321254555
[1280*720]广东卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5306115082857917057
[1280*720]广东珠江,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000011655
[1280*720]广东珠江,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000033
[1280*720]探索纪录,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000007
[1280*720]探索纪录,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5359008697329269813
[1280*720]新海南,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000011
[1280*720]欧美影院,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000005
[1280*720]江苏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=4690153511271751319
[1280*720]江苏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=4796340999304424198
[1280*720]江苏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8882597464305884054
[1280*720]江西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5616078396620462481
[1280*720]江西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5521773412471464519
[1280*720]河南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000005000017925
[1280*720]浙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=4945391150963996912
[1280*720]浙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7889730693553663314
[1280*720]浙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=4867251683694877276
[1280*720]浙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8717793494045622160
[1280*720]浙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=7680777599813046442
[1280*720]浙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=7751216754229369822
[1280*720]海南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000025334
[1280*720]深圳卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5352218613763113657
[1280*720]深圳卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7696950400632248401
[1280*720]深圳卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6606401455222064705
[1280*720]湖北卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6956052407855047826
[1280*720]湖北卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6541115572191786119
[1280*720]湖北卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=6964694018373443589
[1280*720]湖南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8655038471675748531
[1280*720]湖南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6954818217931477266
[1280*720]湖南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6837496099179515295
[1280*720]漫游世界,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000003000028434
[1280*720]漫游世界,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000017
[1280*720]炫动3D,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000003000000558
[1280*720]炫动3D,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000012
[1280*720]电子竞技,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000003000011654
[1280*720]电子竞技,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000015
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000049
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000051
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000032
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000034
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000036
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000038
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000040
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000042
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000044
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000045
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000046
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000047
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000050
[1280*720]百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000052
[1280*720]精品剧场,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000002
[1280*720]贵州卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000028689
[1280*720]贵州卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000029344
[1280*720]辽宁卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7638375013635582245
[1280*720]辽宁卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5295474231391856291
[1280*720]辽宁卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5393821316758187099
[1280*720]重庆卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=4995134319251569870
[1280*720]重庆卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8403513971272460267
[1280*720]果洛 7M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000002589
[1280*720]海东综合,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000035339
[1280*720]黄南综合 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000027378
[1280*720]风尚音乐,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000004
[1280*720]高清娱乐,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000003000001569
[1280*720]高清娱乐,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000013
[1280*720]黑龙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8467838254824392379
[1280*720]黑龙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=9057930323360434903
[1024*576]CETV1,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000027253
[1024*576]CETV2,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266004
[1024*576]CETV2,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000047
[1024*576]CETV4,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000025333
[1024*576]CGTN,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000009569
[1024*576]CGTN俄语,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000280004
[1024*576]CGTN法语,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000280003
[1024*576]CGTN西班牙语,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000280002
[1024*576]CGTN阿拉伯语,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000280001
[1024*576]哈哈炫动,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000000172
[1024*576]兵团卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266005
[1024*576]内蒙古卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000014080
[1024*576]北京卡酷少儿,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7589856436881630561
[1024*576]北京卡酷少儿,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000002413
[1024*576]厦门卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266006
[1024*576]延边卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266008
[1024*576]延边卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000049
[1024*576]宁夏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000031451
[1024*576]安多卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266001
[1024*576]安多卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7248678452522064966
[1024*576]山东教育卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7341476808603780321
[1024*576]山东教育卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000004097
[1024*576]山东教育卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000013
[1024*576]山西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000021220
[1024*576]嘉佳卡通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000025964
[1024*576]康巴卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266002
[1024*576]康巴卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=9131971102485823367
[1024*576]新疆卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000029441
[1024*576]优漫卡通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000010063
[1024*576]湖南国际,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5015828848322021526
[1024*576]湖南电视剧,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=hndianshiju
[1024*576]湖南电视剧,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8765482907954673867
[1024*576]金鹰卡通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5201381050640253101
[1024*576]金鹰卡通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000016601
[1024*576]农林卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266003
[1024*576]农林卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000046
[1024*576]陕西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000007495
[1047*576]CETV4,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000005000042312
[1047*576]湖南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8134113048876071035
[1047*576]湖南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=9156315265568865780
[1047*576]湖南经视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=hnjingshi
[1047*576]湖南经视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=6306119848317438256
[1047*576]湖南经视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=7766420291569067385
[1047*576]湖南都市,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=hndushi
[1047*576]湖南都市,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=4682579636905393407
[1047*576]金鹰卡通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8919073838942247498
[1047*576]金鹰纪实,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5745820929742960159
[1069*576]广西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5411468428139664300
[1069*576]江西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8501314381310215409
[720*540]CCTV12,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040012
[720*540]CCTV15,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000005000018417
[720*540]CCTV2,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000005000031113
[720*540]中国天气,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000005000031974
[720*540]中国天气,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000057
[1080*1920]中国天气,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000057
[720*540]云南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040019
[720*540]兵团卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040020
[720*540]吉林卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040013
[720*540]宁夏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040022
[720*540]山西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040023
[720*540]广西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040014
[720*540]新疆卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040018
[720*540]财富天下,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031208
[720*540]财富天下,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000069
[720*540]金鹰卡通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040024
[720*540]甘肃卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040021
[720*540]陕西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040017
[720*576]CETV1,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000003000018981
[720*675]青海卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000040015
[768*576]CCTV1,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=9198071806334826260
[768*576]CCTV10,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=6099129499930970995
[768*576]CCTV11,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5028333576671744004
[768*576]CCTV12,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5789397805573190782
[768*576]CCTV13,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8144735820797832112
[768*576]CCTV14,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8533174746904291143
[768*576]CCTV15,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5527219383522032005
[768*576]CCTV2,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=7501364488890008391
[768*576]CCTV4,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8830950643842119430
[768*576]CCTV7,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=7787764357983924496
[768*576]CCTV9,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5117943747640013023
[768*576]CETV1,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7106250793420582078
[768*576]CETV2,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031201
[768*576]CGTN,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8428799834696888424
[768*576]哈哈炫动,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5101217554085087042
[768*576]东南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=6877196208180525617
[768*576]东方卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5172136776786813822
[768*576]东方卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=6437032193071740776
[768*576]中华美食,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266015
[768*576]中华美食,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000052
[768*576]云南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8567124785369040339
[768*576]云南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=6546334374314681368
[768*576]内蒙古卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5559214655508729688
[768*576]北京卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=6356396163691637298
[768*576]北京卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8656422569829547833
[768*576]卡酷动画,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=7947519469029992015
[768*576]吉林卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6042486520432105075
[768*576]四川卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8744805262559782299
[768*576]四川卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=6677438387677364824
[768*576]天津卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8389971589569141275
[768*576]天津卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=9062258020633980548
[768*576]宁夏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7527747602951312973
[768*576]安多卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000022124
[768*576]安徽卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=8815051804265066702
[768*576]家庭理财,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000011000031210
[768*576]家庭理财,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000064
[768*576]山东卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5314654537380139019
[768*576]山东卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=9216797902845952310
[768*576]山西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=4821787565788875765
[768*576]广东卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=6006643234125022740
[768*576]大湾区卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000002000011619
[768*576]大湾区卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000045
[768*576]广西卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8069815772565148726
[768*576]康巴卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000003000001598
[768*576]新疆卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5802765535081445534
[768*576]优漫卡通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5574405527570022182
[768*576]江苏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=7782585682414689856
[768*576]江苏卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=7397162709759672535
[768*576]河北卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8360637122634561354
[768*576]河南卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7304224304099543804
[768*576]浙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5822304506273784683
[768*576]浙江卫视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=5053644244529125038
