肥羊itv线路,#genre#
东方财经,http://116.224.207.223:8899/udp/239.45.0.17:5140
东方财经,http://218.80.104.28:85/udp/239.45.0.17:5140
东方财经,http://222.67.47.207:9999/udp/239.45.0.17:5140
东方财经,http://116.237.125.143:8881/udp/239.45.0.17:5140
东方财经,http://116.237.54.44:8888/udp/233.18.204.65:5140
东方财经,http://116.224.207.223:8899/udp/233.18.204.65:5140
东方财经,http://218.80.104.28:85/udp/233.18.204.65:5140
东方财经,http://222.67.47.207:9999/udp/233.18.204.65:5140
东方财经,http://116.237.125.143:8881/udp/233.18.204.65:5140
欢笑剧场,http://116.237.54.44:8888/udp/239.45.1.4:5140
欢笑剧场,http://116.224.207.223:8899/udp/239.45.1.4:5140
欢笑剧场,http://218.80.104.28:85/udp/239.45.1.4:5140
欢笑剧场,http://222.67.47.207:9999/udp/239.45.3.196:5140
欢笑剧场,http://116.237.125.143:8881/udp/239.45.3.196:5140
欢笑剧场,http://116.237.54.44:8888/udp/239.45.1.4:5140
欢笑剧场,http://116.224.207.223:8899/udp/239.45.1.4:5140
欢笑剧场,http://218.80.104.28:85/udp/239.45.1.4:5140
欢笑剧场,http://222.67.47.207:9999/udp/239.45.3.196:5140
欢笑剧场,http://116.237.125.143:8881/udp/239.45.3.196:5140
欢笑剧场,http://116.237.54.44:8888/udp/233.18.204.115:5140
欢笑剧场,http://116.224.207.223:8899/udp/233.18.204.115:5140
欢笑剧场,http://218.80.104.28:85/udp/233.18.204.115:5140
欢笑剧场,http://222.67.47.207:9999/udp/233.18.204.115:5140
欢笑剧场,http://116.237.125.143:8881/udp/233.18.204.115:5140
都市剧场,http://116.237.54.44:8888/udp/239.45.3.136:5140
都市剧场,http://116.224.207.223:8899/udp/239.45.3.136:5140
都市剧场,http://218.80.104.28:85/udp/239.45.3.136:5140
都市剧场,http://222.67.47.207:9999/udp/239.45.3.136:5140
都市剧场,http://116.237.125.143:8881/udp/239.45.3.136:5140
都市剧场,http://116.237.54.44:8888/udp/233.18.204.48:5140
都市剧场,http://116.224.207.223:8899/udp/233.18.204.48:5140
都市剧场,http://218.80.104.28:85/udp/233.18.204.48:5140
都市剧场,http://222.67.47.207:9999/udp/233.18.204.48:5140
都市剧场,http://116.237.125.143:8881/udp/233.18.204.48:5140
动漫秀场,http://116.237.54.44:8888/udp/239.45.3.134:5140
动漫秀场,http://116.224.207.223:8899/udp/239.45.3.134:5140
动漫秀场,http://218.80.104.28:85/udp/239.45.3.134:5140
动漫秀场,http://222.67.47.207:9999/udp/239.45.3.134:5140
动漫秀场,http://116.237.125.143:8881/udp/239.45.3.134:5140
动漫秀场,http://116.237.54.44:8888/udp/233.18.204.46:5140
动漫秀场,http://116.224.207.223:8899/udp/233.18.204.46:5140
动漫秀场,http://218.80.104.28:85/udp/233.18.204.46:5140
动漫秀场,http://222.67.47.207:9999/udp/233.18.204.46:5140
动漫秀场,http://116.237.125.143:8881/udp/233.18.204.46:5140
生活时尚,http://116.237.54.44:8888/udp/239.45.3.132:5140
生活时尚,http://116.224.207.223:8899/udp/239.45.3.132:5140
生活时尚,http://218.80.104.28:85/udp/239.45.3.132:5140
生活时尚,http://222.67.47.207:9999/udp/239.45.3.132:5140
生活时尚,http://116.237.125.143:8881/udp/239.45.3.132:5140
生活时尚,http://116.237.54.44:8888/udp/233.18.204.45:5140
生活时尚,http://116.224.207.223:8899/udp/233.18.204.45:5140
生活时尚,http://218.80.104.28:85/udp/233.18.204.45:5140
生活时尚,http://222.67.47.207:9999/udp/233.18.204.45:5140
生活时尚,http://116.237.125.143:8881/udp/233.18.204.45:5140
游戏风云,http://116.237.54.44:8888/udp/239.45.3.131:5140
游戏风云,http://116.224.207.223:8899/udp/239.45.3.131:5140
游戏风云,http://218.80.104.28:85/udp/239.45.3.131:5140
游戏风云,http://222.67.47.207:9999/udp/239.45.3.131:5140
游戏风云,http://116.237.125.143:8881/udp/239.45.3.131:5140
游戏风云,http://116.237.54.44:8888/udp/233.18.204.44:5140
游戏风云,http://116.224.207.223:8899/udp/233.18.204.44:5140
游戏风云,http://218.80.104.28:85/udp/233.18.204.44:5140
游戏风云,http://222.67.47.207:9999/udp/233.18.204.44:5140
游戏风云,http://116.237.125.143:8881/udp/233.18.204.44:5140
嘉定电视台,http://116.237.54.44:8888/udp/239.45.3.185:5140
嘉定电视台,http://116.224.207.223:8899/udp/239.45.3.185:5140
嘉定电视台,http://218.80.104.28:85/udp/239.45.3.185:5140
嘉定电视台,http://222.67.47.207:9999/udp/239.45.3.185:5140
嘉定电视台,http://116.237.125.143:8881/udp/239.45.3.185:5140
CHC影迷电影,http://116.237.54.44:8888/udp/239.45.0.42:5140
CHC影迷电影,http://116.224.207.223:8899/udp/239.45.0.42:5140
CHC影迷电影,http://218.80.104.28:85/udp/239.45.0.42:5140
CHC影迷电影,http://222.67.47.207:9999/udp/239.45.0.42:5140
CHC影迷电影,http://116.237.125.143:8881/udp/239.45.0.42:5140
CHC影迷电影,http://116.237.54.44:8888/udp/233.18.204.175:5140
CHC影迷电影,http://116.224.207.223:8899/udp/233.18.204.175:5140
CHC影迷电影,http://218.80.104.28:85/udp/233.18.204.175:5140
CHC影迷电影,http://222.67.47.207:9999/udp/233.18.204.175:5140
CHC影迷电影,http://116.237.125.143:8881/udp/233.18.204.175:5140
CHC家庭影院,http://116.237.54.44:8888/udp/239.45.0.40:5140
CHC家庭影院,http://116.224.207.223:8899/udp/239.45.0.40:5140
CHC家庭影院,http://218.80.104.28:85/udp/239.45.0.40:5140
CHC家庭影院,http://222.67.47.207:9999/udp/239.45.0.40:5140
CHC家庭影院,http://116.237.125.143:8881/udp/239.45.0.40:5140
CHC家庭影院,http://116.237.54.44:8888/udp/233.18.204.173:5140
CHC家庭影院,http://116.224.207.223:8899/udp/233.18.204.173:5140
CHC家庭影院,http://218.80.104.28:85/udp/233.18.204.173:5140
CHC家庭影院,http://222.67.47.207:9999/udp/233.18.204.173:5140
CHC家庭影院,http://116.237.125.143:8881/udp/233.18.204.173:5140
CHC动作电影,http://116.237.54.44:8888/udp/239.45.0.41:5140
CHC动作电影,http://116.224.207.223:8899/udp/239.45.0.41:5140
CHC动作电影,http://218.80.104.28:85/udp/239.45.0.41:5140
CHC动作电影,http://222.67.47.207:9999/udp/239.45.0.41:5140
CHC动作电影,http://116.237.125.143:8881/udp/239.45.0.41:5140
CHC动作电影,http://116.237.54.44:8888/udp/233.18.204.174:5140
CHC动作电影,http://116.224.207.223:8899/udp/233.18.204.174:5140
CHC动作电影,http://218.80.104.28:85/udp/233.18.204.174:5140
CHC动作电影,http://222.67.47.207:9999/udp/233.18.204.174:5140
CHC动作电影,http://116.237.125.143:8881/udp/233.18.204.174:5140

海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南移动-仅移动网络和该省内可看,#genre#
海南卫视,http://111.29.9.33:6410/200000001898/460000089800010083/1.m3u8?$HINYD2MSD
海南卫视,http://111.29.9.35:6410/000000001000/7899627377857656087/index.m3u8?$2MSD
海南卫视,http://111.29.9.35:6410/000000001000/5000000004000006211/index.m3u8?$8MFHD
海南自贸,http://111.29.9.35:6410/000000001000/4600001000000000116/
海南公共,http://111.29.9.35:6410/000000001000/460000100000000057/
海南文旅,http://111.29.9.35:6410/000000001000/4600001000000000113/
海南少儿,http://111.29.9.35:6410/000000001000/4600001000000000110/
海南新闻,http://111.29.9.35:6410/000000001000/4600001000000000111/
CCTV-5,http://111.29.9.33:6410/200000001898/460000089800010139/1.m3u8?$HINYD8MFHD
CCTV-5,http://111.29.9.33:6410/200000001898/460000089800010145/1.m3u8?$HINYD6MHVECFHD
CCTV-5,http://111.29.9.35:6410/000000001000/1000000001000004794/index.m3u8?$4MFHD
CCTV-5,http://111.29.9.35:6410/000000001000/1000000005000265005/index.m3u8?$6MFHDHEVC
CCTV-5+,http://111.29.9.33:6410/200000001898/460000089800010202/1.m3u8?$HINYD6MHVECFHD
CCTV-5+,http://111.29.9.35:6410/000000001000/1000000001000018504/index.m3u8?$8MFHD
CCTV-5+,http://111.29.9.35:6410/000000001000/1000000001000020505/index.m3u8?$4MFHD

黑龙江移动-仅移动网络和该省内可看,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?$HLJYD1.5MSD_原大庆公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8?$HLJYD4MFHD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8?$HLJYD1.5MSD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8?$HLJYDIP4MFHD_原大庆公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8?$HLJYDIP4MFHD_原鹤岗公共
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$HLJYD8MFHD
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8?$HLJYD1.5MSD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?$HLJYDIP8MFHD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?$HLJYDIP2MSD
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?$HLJYD8MFHD
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8?$HLJYD1.5MSD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?$HLJYDIP8MFHD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?$HLJYDIP2.5MSD
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?$HLJYD8MFHD
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8?$HLJYD1.5MSD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?$HLJYDIP8MFHD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?$HLJYDIP2.5MSD
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$HLJYD8MFHD
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8?$HLJYD1.5MSD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8?$HLJYDIP8MFHD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8?$HLJYDIP2.5MSD
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?$HLJYD8MFHD
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8?$HLJYD1.5MSD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8?$HLJYDIP8MFHD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8?$HLJYDIP2.5MSD
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?$HLJYD8MFHD
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8?$HLJYD1.5MSD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?$HLJYDIP8MFHD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?$HLJYDIP2.5MSD
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?$HLJYD8MFHD
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?$HLJYD1.5MSD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?$HLJYDIP8MFHD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?$HLJYDIP2.5MSD
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?$HLJYD1.5MSD
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?$HLJYDIP2.5MSD
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?$HLJYDIP2.5MSD
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?$HLJYD1.5MSD
伊春新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416
伊春新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226041/1.m3u8?$HLJYDIP2.5MSD
伊春新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8?$HLJYD1.5MSD
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226502
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226108/1.m3u8?$HLJYDIP8MFHD
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226047/1.m3u8?$HLJYDIP2.5MSD
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?$HLJYD8MFHD
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8?$HLJYD1.5MSD
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226413
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226106/1.m3u8?$HLJYDIP8MFHD
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226037/1.m3u8?$HLJYDIP2.5MSD
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?$HLJYD8MFHD
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8?$HLJYD1.5MSD
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226493
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226097/1.m3u8?$HLJYDIP8MFHD
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226058/1.m3u8?$HLJYDIP2.5MSD
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?$HLJYD8MFHD
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8?$HLJYD1.5MSD
牡丹江新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226422
牡丹江新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226062/1.m3u8?$HLJYDIP2.5MSD
牡丹江新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8?$HLJYD1.5MSD
漠河综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226535
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$HLJYDIP8MFHD
佳木斯新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?$HLJYD2.5MFHD
鸡西新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226410
鸡西新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226035/1.m3u8?$HLJYDIP2.5MSD
鸡西新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8?$HLJYD1.5MSD
鸡西安全综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226481
鸡西安全生活,http://39.134.65.106/PLTV/88888888/224/3221226050/1.m3u8?$HLJYDIP2.5MSD
鸡西安全生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8?$HLJYD1.5MSD
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226496
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?$HLJYDIP8MFHD
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?$HLJYDIP2.5MSD
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8?$HLJYD8MFHD
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8?$HLJYD1.5MSD
大兴安岭新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499
大兴安岭新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226066/1.m3u8?$HLJYDIP8MFHD
大兴安岭新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8?$HLJYD1.5MSD
大庆新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484
大庆新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226052/1.m3u8?$HLJYDIP2.5MFHD
大庆新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8?$HLJYD1.5MSD
大庆教育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226523
大庆教育,http://39.134.65.106/PLTV/88888888/224/3221226102/1.m3u8?$HLJYDIP6MFHD
大庆教育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8?$HLJYD1.5MSD

